supplementary_table,section,section_row,Variable,Definition,Source,Analytical level,Used in,Transformation or coding,title,description,notes
S8,Variable dictionary,1,id,Institution identifier extracted from SCImago IRIS,SCImago IRIS,Institution,Data cleaning; institutional analyses; profile assignment,Raw,Supplementary Table S8. Variable dictionary and analytical definitions.,"Variable names, definitions, sources, analytical levels, uses, and transformations for raw and derived variables.","IRIS Overall score, IRIS structural risk category, and exploratory institutional profile are distinct constructs. | The nine individual indicators were clustering inputs; Overall score and structural risk category were not. | AHP weights and weighted contributions are used only for descriptive decomposition/validation and are not clustering inputs. | profile_mean_overall is a profile-level value repeated for assigned institutions and is distinct from the country-level mean_overall variable."
S8,Variable dictionary,2,institution,Name of the higher education institution,SCImago IRIS,Institution,Descriptive analyses; institutional profile assignment,Whitespace cleaned; raw text,,,
S8,Variable dictionary,3,country,"Country or territory code used by SCImago IRIS, harmonized where needed for World Bank and map matching",SCImago IRIS,Institution/Country,All analyses; country aggregation; World Bank linkage,Raw; used as ISO3-style join key,,,
S8,Variable dictionary,4,sir_rank,SCImago Institutions Ranking position,SCImago IRIS,Institution,Descriptive analyses; multilevel model,Raw; log1p-transformed and standardized in multilevel model,,,
S8,Variable dictionary,5,overall,Institution-level IRIS Overall score,SCImago IRIS,Institution,Descriptive analyses; country summaries; weighted regression; multilevel model; profile characterization,Raw,,,
S8,Variable dictionary,6,risk,IRIS structural risk category,SCImago IRIS,Institution,Descriptive analyses; profile characterization,"Ordered categorical: very low, low, medium, significant",,,
S8,Variable dictionary,7,output,Institutional scientific output,SCImago IRIS,Institution,Descriptive analyses; multilevel model,Raw; log1p-transformed and standardized in multilevel model,,,
S8,Variable dictionary,8,multi_affiliation,IRIS indicator capturing multi-affiliation patterns,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,9,retracted_output,IRIS indicator capturing output associated with retracted publications,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,10,self_citation,IRIS indicator capturing institutional self-citation patterns,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,11,discontinued_journals_output,IRIS indicator capturing output in discontinued journals,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,12,hyperauthored_output,IRIS indicator capturing output in hyperauthored publications,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,13,leadership_impact_gap,IRIS indicator capturing gaps between leadership and impact patterns,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,14,hyperprolific_authors,IRIS indicator capturing hyperprolific author patterns,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,15,institutional_journal_output,IRIS indicator capturing output in institutional journals,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,16,redundant_output,IRIS indicator capturing redundant or potentially overlapping output patterns,SCImago IRIS,Institution,PCA; k-means; profile characterization,Winsorized at p1/p99 and standardized for PCA/clustering,,,
S8,Variable dictionary,17,profile,Exploratory institutional profile assigned by k-means clustering,Derived from analysis,Institution,Profile characterization; distribution by income group,Profile 1 to Profile 5; ordered by profile mean IRIS Overall score,,,
S8,Variable dictionary,18,cluster_raw,Original numerical k-means cluster label before profile ordering,Derived from analysis,Institution,Internal clustering output,Raw k-means cluster ID,,,
S8,Variable dictionary,19,profile_mean_overall,Mean IRIS Overall score of the exploratory profile to which the institution was assigned,Derived from analysis,Profile/Institution,Ordering and labeling of profiles; Supplementary Data S2,Profile-level mean repeated for assigned institutions,,,
S8,Variable dictionary,20,n_institutions,Number of institutions represented within each country,Derived from SCImago IRIS,Country,Country summaries; map inclusion; weighted regression,Raw count; log1p-transformed and standardized in weighted regression,,,
S8,Variable dictionary,21,mean_overall,Mean institution-level IRIS Overall score within each country,Derived from SCImago IRIS,Country,Country analysis; maps; correlations; weighted regression,Raw country mean,,,
S8,Variable dictionary,22,median_overall,Median institution-level IRIS Overall score within each country,Derived from SCImago IRIS,Country,Country descriptive summaries,Raw country median,,,
S8,Variable dictionary,23,pct_significant,Percentage of institutions in the IRIS significant structural risk category within each country,Derived from SCImago IRIS,Country,Country analysis; maps; correlations,Raw percentage,,,
S8,Variable dictionary,24,income_group_wb,World Bank income group classification,World Bank,Country,Contextual analyses; profile distribution; regression models,"Low, lower middle, upper middle, or high income",,,
S8,Variable dictionary,25,region_wb,World Bank region classification,World Bank,Country,Coverage and contextual description,Categorical,,,
S8,Variable dictionary,26,rd_gdp,R&D expenditure as percentage of GDP,World Bank World Development Indicators,Country,Correlations; weighted regression; multilevel model,Most recent non-missing value from 2015 onward; standardized in models,,,
S8,Variable dictionary,27,rd_gdp_year,Year corresponding to the selected R&D expenditure value,World Bank World Development Indicators,Country,Coverage and reproducibility,Raw year,,,
S8,Variable dictionary,28,researchers_pm,Researchers in R&D per million people,World Bank World Development Indicators,Country,Correlations; weighted regression; multilevel model,Most recent non-missing value from 2015 onward; log1p-transformed and standardized,,,
S8,Variable dictionary,29,researchers_pm_year,Year corresponding to the selected researcher-density value,World Bank World Development Indicators,Country,Coverage and reproducibility,Raw year,,,
S8,Variable dictionary,30,multi_affiliation_w,Winsorized multi-affiliation value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,31,retracted_output_w,Winsorized retracted output value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,32,self_citation_w,Winsorized self-citation value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,33,discontinued_journals_output_w,Winsorized discontinued journals output value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,34,hyperauthored_output_w,Winsorized hyperauthored output value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,35,leadership_impact_gap_w,Winsorized leadership impact gap value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,36,hyperprolific_authors_w,Winsorized hyperprolific authors value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,37,institutional_journal_output_w,Winsorized institutional journal output value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,38,redundant_output_w,Winsorized redundant output value,Derived from SCImago IRIS,Institution,PCA; k-means clustering; profile characterization,Capped at the indicator-specific 1st and 99th percentiles,,,
S8,Variable dictionary,39,rd_gdp_z,Standardized R&D expenditure as percentage of GDP,Derived from World Bank WDI,Country,Weighted regression; multilevel model,z score,,,
S8,Variable dictionary,40,researchers_pm_log_z,Standardized log-transformed researcher density,Derived from World Bank WDI,Country,Weighted regression; multilevel model,"log(1 + x), then z score",,,
S8,Variable dictionary,41,n_institutions_log_z,Standardized log-transformed number of represented institutions,Derived from SCImago IRIS,Country,Weighted regression,"log(1 + x), then z score",,,
S8,Variable dictionary,42,output_log_z,Standardized log-transformed institutional scientific output,Derived from SCImago IRIS,Institution,Multilevel model,"log(1 + x), then z score",,,
S8,Variable dictionary,43,sir_rank_log_z,Standardized log-transformed SIR Rank,Derived from SCImago IRIS,Institution,Multilevel model,"log(1 + x), then z score",,,
S8,Variable dictionary,44,ahp_weight,Indicator-specific AHP weight used for descriptive decomposition of the SCImago IRIS Overall score,SCImago IRIS methodology,Indicator,Profile 5 decomposition; verified-maximum decomposition; Overall reconstruction check,Fixed weight applied to the original supplied indicator value; not used in PCA or k-means,,,
S8,Variable dictionary,45,weighted_indicator_contribution,Original supplied IRIS indicator value multiplied by its AHP weight,Derived from SCImago IRIS,Institution/Profile,Profile 5 decomposition; verified-maximum decomposition; Overall reconstruction check,original_indicator_value * ahp_weight; never calculated from winsorized or standardized clustering variables,,,
