supplementary_table,section,section_row,Model,"Institutions, n","Countries, n",Marginal R²,Conditional R²,Adjusted ICC,Income-group reference,Term,Estimate,SE,z statistic,P value,95% CI low,95% CI high,Random component,Variance,SD,Status in primary model,Institution ID,Institution,Country code,IRIS Overall score,Scientific output,Retracted output,Published IRIS Overall score,Indicator variable,Indicator,Original indicator value,AHP weight,Weighted indicator contribution,Contribution to published Overall (%),Metric,Value,title,description,notes
S7,Model fit summary,1,Primary,4891,110,0.0948807,0.8633463,0.8490213,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Model fit summary,2,Excluding verified maximum Overall observation,4890,110,0.13377875,0.30390511,0.19640059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,Model fit summary,3,Countries with ≥10 institutions,4718,59,0.13090694,0.31321184,0.20976453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,Primary fixed effects,1,,,,,,,Low income,(Intercept),-0.499043010480686,0.819012062947574,-0.609323150485307,0.542310265095666,-2.10427715676178,1.10619113580041,,,,,,,,,,,,,,,,,,,,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Primary fixed effects,2,,,,,,,Low income,"Log scientific output, standardized",-0.0253137313288422,0.0184992571565224,-1.3683647464686,0.171197933380779,-0.0615716090963709,0.0109441464386864,,,,,,,,,,,,,,,,,,,,,,
S7,Primary fixed effects,3,,,,,,,Low income,"Log SIR Rank, standardized",-0.00321971824041825,0.0190554434436647,-0.168965799716863,0.865823542439449,-0.0405677010994409,0.0341282646186044,,,,,,,,,,,,,,,,,,,,,,
S7,Primary fixed effects,4,,,,,,,Low income,"R&D expenditure, standardized",-0.266903801084068,0.315500036268786,-0.845970746122776,0.397569064007211,-0.88527250929197,0.351464907123834,,,,,,,,,,,,,,,,,,,,,,
S7,Primary fixed effects,5,,,,,,,Low income,"Log researcher density, standardized",-0.0754165428098285,0.264240283370477,-0.285408953729023,0.775330848609546,-0.593317981480621,0.442484895860964,,,,,,,,,,,,,,,,,,,,,,
S7,Primary fixed effects,6,,,,,,,Low income,Lower-middle-income group,1.49409502098791,0.76051789841426,1.96457575042378,0.0494633609144071,0.00350733049786656,2.98468271147795,,,,,,,,,,,,,,,,,,,,,,
S7,Primary fixed effects,7,,,,,,,Low income,Upper-middle-income group,0.621364169844268,0.862858542415962,0.720122869855908,0.471449347624858,-1.06980749704374,2.31253583673228,,,,,,,,,,,,,,,,,,,,,,
